"dataset_id","group_id","name","group","layer","design","n_subjects","description","citation","data_file","expected_file","status"
"schutz_2x2_B","be_2x2_crossover","Schutz 2x2x2 B","BE","BE","2x2x2",18,"Reference 2x2x2 crossover dataset B from Schutz et al. (2014). ClaytonLeslie1981_balanced. Consensus PE = 71.10%, 90% CI = (51.45, 98.26).","Schutz H, Labes D, Fuglsang A. AAPS J. 2014;16(6):1292-1297 (PMID 25212768, DOI 10.1208/s12248-014-9661-0)","datasets/schutz_2x2_B.csv","expected_results/schutz_2x2_B.csv","available"
"schutz_2x2_C","be_2x2_crossover","Schutz 2x2x2 C","BE","BE","2x2x2",13,"Reference 2x2x2 crossover dataset C from Schutz et al. (2014). ClaytonLeslie_imbalanced_KineticaDiffers. Consensus PE = 58.56%, 90% CI = (39.41, 87.03).","Schutz H, Labes D, Fuglsang A. AAPS J. 2014;16(6):1292-1297 (PMID 25212768, DOI 10.1208/s12248-014-9661-0)","datasets/schutz_2x2_C.csv","expected_results/schutz_2x2_C.csv","available"
"schutz_2x2_D","be_2x2_crossover","Schutz 2x2x2 D","BE","BE","2x2x2",18,"Reference 2x2x2 crossover dataset D from Schutz et al. (2014). ClaytonLeslie_extreme_range_sameAsB. Consensus PE = 71.10%, 90% CI = (51.45, 98.26).","Schutz H, Labes D, Fuglsang A. AAPS J. 2014;16(6):1292-1297 (PMID 25212768, DOI 10.1208/s12248-014-9661-0)","datasets/schutz_2x2_D.csv","expected_results/schutz_2x2_D.csv","available"
"schutz_2x2_E","be_2x2_crossover","Schutz 2x2x2 E","BE","BE","2x2x2",18,"Reference 2x2x2 crossover dataset E from Schutz et al. (2014). ClaytonLeslie_with_outlier. Consensus PE = 91.83%, 90% CI = (55.71, 151.37).","Schutz H, Labes D, Fuglsang A. AAPS J. 2014;16(6):1292-1297 (PMID 25212768, DOI 10.1208/s12248-014-9661-0)","datasets/schutz_2x2_E.csv","expected_results/schutz_2x2_E.csv","available"
"schutz_2x2_F","be_2x2_crossover","Schutz 2x2x2 F","BE","BE","2x2x2",100,"Reference 2x2x2 crossover dataset F from Schutz et al. (2014). Simulated_n100_nonGaussian. Consensus PE = 99.89%, 90% CI = (93.37, 106.86).","Schutz H, Labes D, Fuglsang A. AAPS J. 2014;16(6):1292-1297 (PMID 25212768, DOI 10.1208/s12248-014-9661-0)","datasets/schutz_2x2_F.csv","expected_results/schutz_2x2_F.csv","available"
"schutz_2x2_G","be_2x2_crossover","Schutz 2x2x2 G","BE","BE","2x2x2",1000,"Reference 2x2x2 crossover dataset G from Schutz et al. (2014). Simulated_n1000_normal. Consensus PE = 92.15%, 90% CI = (88.46, 95.99).","Schutz H, Labes D, Fuglsang A. AAPS J. 2014;16(6):1292-1297 (PMID 25212768, DOI 10.1208/s12248-014-9661-0)","datasets/schutz_2x2_G.csv","expected_results/schutz_2x2_G.csv","available"
"schutz_2x2_H","be_2x2_crossover","Schutz 2x2x2 H","BE","BE","2x2x2",717,"Reference 2x2x2 crossover dataset H from Schutz et al. (2014). Simulated_imbalanced_outliers_KineticaDiffers. Consensus PE = 93.42%, 90% CI = (86.81, 100.55).","Schutz H, Labes D, Fuglsang A. AAPS J. 2014;16(6):1292-1297 (PMID 25212768, DOI 10.1208/s12248-014-9661-0)","datasets/schutz_2x2_H.csv","expected_results/schutz_2x2_H.csv","available"
"replicateBE_rds01","be_replicate_abel","replicateBE rds01","BE","BE","replicate",77,"Reference replicate-design dataset rds01 [TRTR.RTRT] from Schutz et al. (2020). Method A: PE = 115.66%, 90% CI = (107.11, 124.89), CVwR = 46.96%.","Schutz H et al. AAPS J. 2020;22:44 (DOI 10.1208/s12248-020-0427-6)","datasets/replicateBE_rds01.csv","expected_results/replicateBE_rds01.csv","available"
"replicateBE_rds02","be_replicate_abel","replicateBE rds02","BE","BE","replicate",24,"Reference replicate-design dataset rds02 [TRR.RTR.RRT] from Schutz et al. (2020). Method A: PE = 102.26%, 90% CI = (97.32, 107.46), CVwR = 11.17%.","Schutz H et al. AAPS J. 2020;22:44 (DOI 10.1208/s12248-020-0427-6)","datasets/replicateBE_rds02.csv","expected_results/replicateBE_rds02.csv","available"
"replicateBE_rds03","be_replicate_abel","replicateBE rds03","BE","BE","replicate",77,"Reference replicate-design dataset rds03 [TRT.RTR] from Schutz et al. (2020). Method A: PE = 124.19%, 90% CI = (113.05, 136.43), CVwR = 58.34%.","Schutz H et al. AAPS J. 2020;22:44 (DOI 10.1208/s12248-020-0427-6)","datasets/replicateBE_rds03.csv","expected_results/replicateBE_rds03.csv","available"
"replicateBE_rds04","be_replicate_abel","replicateBE rds04","BE","BE","replicate",51,"Reference replicate-design dataset rds04 [TRR.RTR.RRT] from Schutz et al. (2020). Method A: PE = 137.21%, 90% CI = (117.90, 159.69), CVwR = 61.22%.","Schutz H et al. AAPS J. 2020;22:44 (DOI 10.1208/s12248-020-0427-6)","datasets/replicateBE_rds04.csv","expected_results/replicateBE_rds04.csv","available"
"replicateBE_rds05","be_replicate_abel","replicateBE rds05","BE","BE","replicate",26,"Reference replicate-design dataset rds05 [TRRT.RTTR] from Schutz et al. (2020). Method A: PE = 107.85%, 90% CI = (103.82, 112.04), CVwR = 11.92%.","Schutz H et al. AAPS J. 2020;22:44 (DOI 10.1208/s12248-020-0427-6)","datasets/replicateBE_rds05.csv","expected_results/replicateBE_rds05.csv","available"
"replicateBE_rds06","be_replicate_abel","replicateBE rds06","BE","BE","replicate",77,"Reference replicate-design dataset rds06 [TRTR.RTRT] from Schutz et al. (2020). Method A: PE = 86.46%, 90% CI = (80.07, 93.37), CVwR = 35.16%.","Schutz H et al. AAPS J. 2020;22:44 (DOI 10.1208/s12248-020-0427-6)","datasets/replicateBE_rds06.csv","expected_results/replicateBE_rds06.csv","available"
"replicateBE_rds07","be_replicate_abel","replicateBE rds07","BE","BE","replicate",360,"Reference replicate-design dataset rds07 [TRR.RTR.RRT] from Schutz et al. (2020). Method A: PE = 89.58%, 90% CI = (86.46, 92.81), CVwR = 34.19%.","Schutz H et al. AAPS J. 2020;22:44 (DOI 10.1208/s12248-020-0427-6)","datasets/replicateBE_rds07.csv","expected_results/replicateBE_rds07.csv","available"
"replicateBE_rds08","be_replicate_abel","replicateBE rds08","BE","BE","replicate",222,"Reference replicate-design dataset rds08 [TRTR.RTRT] from Schutz et al. (2020). Method A: PE = 81.43%, 90% CI = (75.69, 87.60), CVwR = 77.62%.","Schutz H et al. AAPS J. 2020;22:44 (DOI 10.1208/s12248-020-0427-6)","datasets/replicateBE_rds08.csv","expected_results/replicateBE_rds08.csv","available"
"replicateBE_rds09","be_replicate_abel","replicateBE rds09","BE","BE","replicate",222,"Reference replicate-design dataset rds09 [TRTR.RTRT] from Schutz et al. (2020). Method A: PE = 81.43%, 90% CI = (75.69, 87.60), CVwR = 77.62%.","Schutz H et al. AAPS J. 2020;22:44 (DOI 10.1208/s12248-020-0427-6)","datasets/replicateBE_rds09.csv","expected_results/replicateBE_rds09.csv","available"
"replicateBE_rds10","be_replicate_abel","replicateBE rds10","BE","BE","replicate",18,"Reference replicate-design dataset rds10 [TRR.RRT] from Schutz et al. (2020). Method A: PE = 101.77%, 90% CI = (96.27, 107.59), CVwR = 9.51%.","Schutz H et al. AAPS J. 2020;22:44 (DOI 10.1208/s12248-020-0427-6)","datasets/replicateBE_rds10.csv","expected_results/replicateBE_rds10.csv","available"
"replicateBE_rds11","be_replicate_abel","replicateBE rds11","BE","BE","replicate",37,"Reference replicate-design dataset rds11 [TRRT.RTTR] from Schutz et al. (2020). Method A: PE = 89.97%, 90% CI = (80.64, 100.38), CVwR = 36.23%.","Schutz H et al. AAPS J. 2020;22:44 (DOI 10.1208/s12248-020-0427-6)","datasets/replicateBE_rds11.csv","expected_results/replicateBE_rds11.csv","available"
"replicateBE_rds12","be_replicate_abel","replicateBE rds12","BE","BE","replicate",77,"Reference replicate-design dataset rds12 [TRTR.RTRT] from Schutz et al. (2020). Method A: PE = 120.15%, 90% CI = (90.82, 158.96), CVwR = 221.55%.","Schutz H et al. AAPS J. 2020;22:44 (DOI 10.1208/s12248-020-0427-6)","datasets/replicateBE_rds12.csv","expected_results/replicateBE_rds12.csv","available"
"replicateBE_rds13","be_replicate_abel","replicateBE rds13","BE","BE","replicate",222,"Reference replicate-design dataset rds13 [TRTR.RTRT] from Schutz et al. (2020). Method A: PE = 78.78%, 90% CI = (72.71, 85.36), CVwR = 79.58%.","Schutz H et al. AAPS J. 2020;22:44 (DOI 10.1208/s12248-020-0427-6)","datasets/replicateBE_rds13.csv","expected_results/replicateBE_rds13.csv","available"
"replicateBE_rds14","be_replicate_abel","replicateBE rds14","BE","BE","replicate",77,"Reference replicate-design dataset rds14 [TRTR.RTRT] from Schutz et al. (2020). Method A: PE = 92.85%, 90% CI = (69.99, 123.17), CVwR = 126.00%.","Schutz H et al. AAPS J. 2020;22:44 (DOI 10.1208/s12248-020-0427-6)","datasets/replicateBE_rds14.csv","expected_results/replicateBE_rds14.csv","available"
"replicateBE_rds15","be_replicate_abel","replicateBE rds15","BE","BE","replicate",222,"Reference replicate-design dataset rds15 [TRTR.RTRT] from Schutz et al. (2020). Method A: PE = 78.78%, 90% CI = (72.71, 85.36), CVwR = 79.58%.","Schutz H et al. AAPS J. 2020;22:44 (DOI 10.1208/s12248-020-0427-6)","datasets/replicateBE_rds15.csv","expected_results/replicateBE_rds15.csv","available"
"replicateBE_rds16","be_replicate_abel","replicateBE rds16","BE","BE","replicate",38,"Reference replicate-design dataset rds16 [TRRT.RTTR] from Schutz et al. (2020). Method A: PE = 78.83%, 90% CI = (69.54, 89.37), CVwR = 49.72%.","Schutz H et al. AAPS J. 2020;22:44 (DOI 10.1208/s12248-020-0427-6)","datasets/replicateBE_rds16.csv","expected_results/replicateBE_rds16.csv","available"
"replicateBE_rds17","be_replicate_abel","replicateBE rds17","BE","BE","replicate",19,"Reference replicate-design dataset rds17 [TRT.RTR] from Schutz et al. (2020). Method A: PE = 134.18%, 90% CI = (116.02, 155.19), CVwR = 30.39%.","Schutz H et al. AAPS J. 2020;22:44 (DOI 10.1208/s12248-020-0427-6)","datasets/replicateBE_rds17.csv","expected_results/replicateBE_rds17.csv","available"
"replicateBE_rds18","be_replicate_abel","replicateBE rds18","BE","BE","replicate",77,"Reference replicate-design dataset rds18 [TRTR.RTRT] from Schutz et al. (2020). Method A: PE = 73.39%, 90% CI = (54.16, 99.46), CVwR = 126.00%.","Schutz H et al. AAPS J. 2020;22:44 (DOI 10.1208/s12248-020-0427-6)","datasets/replicateBE_rds18.csv","expected_results/replicateBE_rds18.csv","available"
"replicateBE_rds19","be_replicate_abel","replicateBE rds19","BE","BE","replicate",61,"Reference replicate-design dataset rds19 [TRTR.RTRT] from Schutz et al. (2020). Method A: PE = 73.60%, 90% CI = (54.18, 100.00), CVwR = 115.23%.","Schutz H et al. AAPS J. 2020;22:44 (DOI 10.1208/s12248-020-0427-6)","datasets/replicateBE_rds19.csv","expected_results/replicateBE_rds19.csv","available"
"replicateBE_rds20","be_replicate_abel","replicateBE rds20","BE","BE","replicate",61,"Reference replicate-design dataset rds20 [TRTR.RTRT] from Schutz et al. (2020). Method A: PE = 70.36%, 90% CI = (51.17, 96.75), CVwR = 135.93%.","Schutz H et al. AAPS J. 2020;22:44 (DOI 10.1208/s12248-020-0427-6)","datasets/replicateBE_rds20.csv","expected_results/replicateBE_rds20.csv","available"
"replicateBE_rds21","be_replicate_abel","replicateBE rds21","BE","BE","replicate",77,"Reference replicate-design dataset rds21 [TRTR.RTRT] from Schutz et al. (2020). Method A: PE = 119.47%, 90% CI = (111.72, 127.74), CVwR = 32.16%.","Schutz H et al. AAPS J. 2020;22:44 (DOI 10.1208/s12248-020-0427-6)","datasets/replicateBE_rds21.csv","expected_results/replicateBE_rds21.csv","available"
"replicateBE_rds22","be_replicate_abel","replicateBE rds22","BE","BE","replicate",42,"Reference replicate-design dataset rds22 [TRR.RTR] from Schutz et al. (2020). Method A: PE = 90.96%, 90% CI = (77.98, 106.09), CVwR = 45.28%.","Schutz H et al. AAPS J. 2020;22:44 (DOI 10.1208/s12248-020-0427-6)","datasets/replicateBE_rds22.csv","expected_results/replicateBE_rds22.csv","available"
"replicateBE_rds23","be_replicate_abel","replicateBE rds23","BE","BE","replicate",22,"Reference replicate-design dataset rds23 [TRTR.RTRT.TRRT.RTTR] from Schutz et al. (2020). Method A: PE = 111.68%, 90% CI = (97.13, 128.41), CVwR = 49.61%.","Schutz H et al. AAPS J. 2020;22:44 (DOI 10.1208/s12248-020-0427-6)","datasets/replicateBE_rds23.csv","expected_results/replicateBE_rds23.csv","available"
"replicateBE_rds24","be_replicate_abel","replicateBE rds24","BE","BE","replicate",40,"Reference replicate-design dataset rds24 [TRRT.RTTR.TTRR.RRTT] from Schutz et al. (2020). Method A: PE = 97.89%, 90% CI = (87.24, 109.85), CVwR = 54.24%.","Schutz H et al. AAPS J. 2020;22:44 (DOI 10.1208/s12248-020-0427-6)","datasets/replicateBE_rds24.csv","expected_results/replicateBE_rds24.csv","available"
"replicateBE_rds25","be_replicate_abel","replicateBE rds25","BE","BE","replicate",70,"Reference replicate-design dataset rds25 [TRTR.RTRT] from Schutz et al. (2020). Method A: PE = 87.43%, 90% CI = (77.93, 98.10), CVwR = 82.81%.","Schutz H et al. AAPS J. 2020;22:44 (DOI 10.1208/s12248-020-0427-6)","datasets/replicateBE_rds25.csv","expected_results/replicateBE_rds25.csv","available"
"replicateBE_rds26","be_replicate_abel","replicateBE rds26","BE","BE","replicate",54,"Reference replicate-design dataset rds26 [TRTR.RTRT] from Schutz et al. (2020). Method A: PE = 151.29%, 90% CI = (133.52, 171.42), CVwR = 60.26%.","Schutz H et al. AAPS J. 2020;22:44 (DOI 10.1208/s12248-020-0427-6)","datasets/replicateBE_rds26.csv","expected_results/replicateBE_rds26.csv","available"
"replicateBE_rds27","be_replicate_abel","replicateBE rds27","BE","BE","replicate",312,"Reference replicate-design dataset rds27 [TR.RT.TT.RR] from Schutz et al. (2020). Method A: PE = 83.69%, 90% CI = (78.65, 89.06), CVwR = 35.76%.","Schutz H et al. AAPS J. 2020;22:44 (DOI 10.1208/s12248-020-0427-6)","datasets/replicateBE_rds27.csv","expected_results/replicateBE_rds27.csv","available"
"replicateBE_rds28","be_replicate_abel","replicateBE rds28","BE","BE","replicate",64,"Reference replicate-design dataset rds28 [TTRR.RRTT] from Schutz et al. (2020). Method A: PE = 93.77%, 90% CI = (87.86, 100.07), CVwR = 28.75%.","Schutz H et al. AAPS J. 2020;22:44 (DOI 10.1208/s12248-020-0427-6)","datasets/replicateBE_rds28.csv","expected_results/replicateBE_rds28.csv","available"
"replicateBE_rds29","be_replicate_abel","replicateBE rds29","BE","BE","replicate",12,"Reference replicate-design dataset rds29 [TRTR.RTRT] from Schutz et al. (2020). Method A: PE = 103.48%, 90% CI = (88.28, 121.31), CVwR = 20.14%.","Schutz H et al. AAPS J. 2020;22:44 (DOI 10.1208/s12248-020-0427-6)","datasets/replicateBE_rds29.csv","expected_results/replicateBE_rds29.csv","available"
"replicateBE_rds30","be_replicate_abel","replicateBE rds30","BE","BE","replicate",14,"Reference replicate-design dataset rds30 [TRR.RTR.RRT] from Schutz et al. (2020). Method A: PE = 92.73%, 90% CI = (79.60, 108.03), CVwR = 25.23%.","Schutz H et al. AAPS J. 2020;22:44 (DOI 10.1208/s12248-020-0427-6)","datasets/replicateBE_rds30.csv","expected_results/replicateBE_rds30.csv","available"
